Data ID,Link,Posting Date,City,Address,Pure Rent,Service Charge,Other Charge,Total cost,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude
10007390,www.wg-gesucht.de/wg-zimmer-in-Berlin-Alt-Hohenschoenhausen.10007390.html,14.04.2023,Berlin,Muster Str. 1,580,,,,16,2023-05-01,,20230424,,,36.25,14.04.2023-580.0-36.25 Berlin,Berlin,,52.5170365,13.3888599
9387056,www.wg-gesucht.de/wg-zimmer-in-Berlin.9387056.html,14.04.2023,Berlin,Muster Str. 1,690,,,,28,2023-05-01,2024-04-30,20230424,,11,24.64285714,14.04.2023-690.0-24.642857142857142 Berlin,Berlin,2024-04,52.5170365,13.3888599
9813021,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9813021.html,14.04.2023,Berlin,Muster Str. 1,400,,,,10,2023-08-15,2024-01-31,20230424,,5,40,14.04.2023-400.0-40.0 Berlin,Berlin,2024-01,52.5170365,13.3888599
9967565,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9967565.html,14.04.2023,Berlin,Muster Str. 1,700,,,,15,2023-09-15,2023-10-20,20230424,,1,46.66666667,14.04.2023-700.0-46.666666666666664 Berlin,Berlin,2023-10,52.5170365,13.3888599
6958394,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.6958394.html,14.04.2023,Berlin,Muster Str. 1,800,,,,26,2023-08-01,2024-01-31,20230424,,5,30.76923077,14.04.2023-800.0-30.76923076923077 Berlin,Kreuzberg,2024-01,52.4976443,13.411914
8649528,www.wg-gesucht.de/wg-zimmer-in-Berlin-Halensee.8649528.html,13.04.2023,Berlin,Muster Str. 1,440,,,,13,2023-05-01,2024-05-01,20230424,,12,33.84615385,13.04.2023-440.0-33.84615384615385 Berlin,Neukölln,2024-05,52.4811497,13.4353501
7891068,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichterfelde.7891068.html,13.04.2023,Berlin,Muster Str. 1,570,,,,15,2023-06-01,,20230424,,,38,13.04.2023-570.0-38.0 Berlin,Charlottenburg,,52.515747,13.3096834
9906887,www.wg-gesucht.de/wg-zimmer-in-Berlin.9906887.html,13.04.2023,Berlin,Muster Str. 1,680,,,,25,2022-05-01,,20230424,,,27.2,13.04.2023-680.0-27.2 Berlin,Halensee,,52.4972262,13.2929986
9994241,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.9994241.html,13.04.2023,Berlin,Muster Str. 1,320,,,,26,2023-04-15,,20230424,,,12.30769231,13.04.2023-320.0-12.307692307692308 Berlin,Lichterfelde,,52.437293,13.3138645
10008052,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10008052.html,13.04.2023,Berlin,Muster Str. 1,550,,,,58,2023-05-01,2023-09-30,20230424,,4,9.482758621,13.04.2023-550.0-9.482758620689655 Berlin,Berlin,2023-09,52.5170365,13.3888599
9300772,www.wg-gesucht.de/wg-zimmer-in-Berlin.9300772.html,13.04.2023,Berlin,Muster Str. 1,800,,,,20,2023-05-04,2023-08-01,20230424,,3,40,13.04.2023-800.0-40.0 Berlin,Wilmersdorf,2023-08,52.4871152,13.3203298
9632847,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin-Mitte.9632847.html,13.04.2023,Berlin,Muster Str. 1,450,,,,14,2023-04-13,2024-01-01,20230424,,9,32.14285714,13.04.2023-450.0-32.142857142857146 Berlin,Wedding,2024-01,52.550123,13.34197
10006060,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10006060.html,13.04.2023,Berlin,Muster Str. 1,380,,,,20,2023-05-01,,20230424,,,19,13.04.2023-380.0-19.0 Berlin,Berlin,,52.5170365,13.3888599
9396219,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof-Schoeneberg.9396219.html,13.04.2023,Berlin,Muster Str. 1,45,,,,16,2023-05-08,2023-05-25,20230424,,0,2.8125,13.04.2023-45.0-2.8125 Berlin,Mitte,2023-05,52.5178855,13.4040601
9609477,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9609477.html,13.04.2023,Berlin,Muster Str. 1,710,,,,15,2023-05-01,2023-06-30,20230424,,1,47.33333333,13.04.2023-710.0-47.333333333333336 Berlin,Berlin,2023-06,52.5170365,13.3888599
9853613,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Moabit.9853613.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,430,,,,14,2023-04-26,,20230424,,,30.71428571,25.04.2023-430.0-30.714285714285715 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
10007753,www.wg-gesucht.de/wg-zimmer-in-Berlin.10007753.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,400,,,,13,2023-04-26,,20230424,,,30.76923077,25.04.2023-400.0-30.76923076923077 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
4044959,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Zehlendorf.4044959.html,13.04.2023,Berlin,Muster Str. 1,610,,,,20,2023-05-01,2023-11-30,20230424,,6,30.5,13.04.2023-610.0-30.5 Berlin,Charlottenburg,2023-11,52.515747,13.3096834
9848304,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.9848304.html,13.04.2023,Berlin,Muster Str. 1,350,,,,20,2023-05-08,2023-05-28,20230424,,0,17.5,13.04.2023-350.0-17.5 Berlin,Berlin,2023-05,52.5170365,13.3888599
9460428,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9460428.html,13.04.2023,Berlin,Muster Str. 1,350,,,,20,2023-05-01,,20230424,,,17.5,13.04.2023-350.0-17.5 Berlin,Steglitz,,52.4572569,13.3222865
10007435,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10007435.html,13.04.2023,Berlin,Muster Str. 1,520,,,,16,2023-05-01,,20230424,,,32.5,13.04.2023-520.0-32.5 Berlin,Berlin,,52.5170365,13.3888599
8444852,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.8444852.html,13.04.2023,Berlin,Muster Str. 1,700,,,,19,2023-05-01,2023-11-30,20230424,,6,36.84210526,13.04.2023-700.0-36.8421052631579 Berlin,Friedrichshain,2023-11,52.5122154,13.4502904
9048005,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.9048005.html,13.04.2023,Berlin,Muster Str. 1,800,,,,35,2023-05-01,2023-05-30,20230424,,0,22.85714286,13.04.2023-800.0-22.857142857142858 Berlin,Friedrichshain,2023-05,52.5122154,13.4502904
5755291,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.5755291.html,13.04.2023,Berlin,Muster Str. 1,790,,,,17,2023-05-01,,20230424,,,46.47058824,13.04.2023-790.0-46.470588235294116 Berlin,Kreuzberg,,52.4976443,13.411914
10007316,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10007316.html,13.04.2023,Berlin,Muster Str. 1,40,,,,20,2023-04-14,2023-09-30,20230424,,5,2,13.04.2023-40.0-2.0 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904
10007269,www.wg-gesucht.de/wg-zimmer-in-Berlin-Hellersdorf.10007269.html,13.04.2023,Berlin,Muster Str. 1,530,,,,11,2023-04-19,2026-03-29,20230424,,35,48.18181818,13.04.2023-530.0-48.18181818181818 Berlin,Lichtenberg,2026-03,48.9212959,7.4812268
10006684,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10006684.html,13.04.2023,Berlin,Muster Str. 1,990,,,,20,2023-04-13,,20230424,,,49.5,13.04.2023-990.0-49.5 Berlin,Neukölln,,52.4811497,13.4353501
10007219,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.10007219.html,13.04.2023,Berlin,Muster Str. 1,470,,,,16,2023-04-13,,20230424,,,29.375,13.04.2023-470.0-29.375 Berlin,Hellersdorf,,52.5366956,13.6048728
10007207,www.wg-gesucht.de/wg-zimmer-in-Berlin-Alt-Treptow.10007207.html,13.04.2023,Berlin,Muster Str. 1,350,,,,11,2023-05-01,,20230424,,,31.81818182,13.04.2023-350.0-31.818181818181817 Berlin,Lichtenberg,,48.9212959,7.4812268
10007078,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Zehlendorf.10007078.html,13.04.2023,Berlin,Muster Str. 1,850,,,,22,2023-05-01,2023-12-31,20230424,,7,38.63636364,13.04.2023-850.0-38.63636363636363 Berlin,Charlottenburg,2023-12,52.515747,13.3096834
10007088,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10007088.html,13.04.2023,Berlin,Muster Str. 1,850,,,,28,2023-05-01,2023-11-01,20230424,,6,30.35714286,13.04.2023-850.0-30.357142857142858 Berlin,Treptow,2023-11,54.0627026,15.2657157
10007060,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10007060.html,13.04.2023,Berlin,Muster Str. 1,450,,,,17,2023-05-01,2024-12-31,20230424,,19,26.47058824,13.04.2023-450.0-26.470588235294116 Berlin,Steglitz,2024-12,52.4572569,13.3222865
10001491,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10001491.html,13.04.2023,Berlin,Muster Str. 1,310,,,,16,2023-04-13,2023-04-30,20230424,,0,19.375,13.04.2023-310.0-19.375 Berlin,Prenzlauer Berg,2023-04,52.5398466,13.4285652
10006757,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10006757.html,13.04.2023,Berlin,Muster Str. 1,50,,,,15,2023-05-18,2023-05-21,20230424,,0,3.333333333,13.04.2023-50.0-3.3333333333333335 Berlin,Prenzlauer Berg,2023-05,52.5398466,13.4285652
10006645,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10006645.html,13.04.2023,Berlin,Muster Str. 1,400,,,,22,2023-04-15,2023-05-31,20230424,,1,18.18181818,13.04.2023-400.0-18.181818181818183 Berlin,Mitte,2023-05,52.5178855,13.4040601
10006622,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10006622.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,400,,,,20,2023-04-26,,20230424,,,20,25.04.2023-400.0-20.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
10006604,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10006604.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,360,,,,25,2023-04-26,,20230424,,,14.4,25.04.2023-360.0-14.4 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
4331328,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.4331328.html,12.04.2023,Berlin,Muster Str. 1,450,,,,6,2023-04-17,2023-05-31,20230424,,1,75,12.04.2023-450.0-75.0 Berlin,Charlottenburg,2023-05,52.515747,13.3096834
9397382,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9397382.html,12.04.2023,Berlin,Muster Str. 1,650,,,,20,2023-05-01,2023-06-30,20230424,,1,32.5,12.04.2023-650.0-32.5 Berlin,Kreuzberg,2023-06,52.4976443,13.411914
9367557,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.9367557.html,12.04.2023,Berlin,Muster Str. 1,695,,,,20,2023-04-21,,20230424,,,34.75,12.04.2023-695.0-34.75 Berlin,Kreuzberg,,52.4976443,13.411914
5266237,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.5266237.html,12.04.2023,Berlin,Muster Str. 1,175,,,,26,2023-05-15,2023-05-23,20230424,,0,6.730769231,12.04.2023-175.0-6.730769230769231 Berlin,Neukölln,2023-05,52.4811497,13.4353501
9855561,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9855561.html,12.04.2023,Berlin,Muster Str. 1,500,,,,13,2023-05-07,2023-05-31,20230424,,0,38.46153846,12.04.2023-500.0-38.46153846153846 Berlin,Schöneberg,2023-05,52.482157,13.3551901
9985232,www.wg-gesucht.de/wg-zimmer-in-Berlin.9985232.html,12.04.2023,Berlin,Muster Str. 1,38,,,,26,2023-05-01,2023-05-31,20230424,,0,1.461538462,12.04.2023-38.0-1.4615384615384615 Berlin,Neukölln,2023-05,52.4811497,13.4353501
10005928,www.wg-gesucht.de/wg-zimmer-in-Berlin-Hansaviertel.10005928.html,12.04.2023,Berlin,Muster Str. 1,580,,,,15,2023-05-01,,20230424,,,38.66666667,12.04.2023-580.0-38.666666666666664 Berlin,Kreuzberg,,52.4976443,13.411914
9757617,www.wg-gesucht.de/wg-zimmer-in-Berlin-Oberschoeneweide.9757617.html,12.04.2023,Berlin,Muster Str. 1,800,,,,15,2023-04-12,2023-08-01,20230424,,4,53.33333333,12.04.2023-800.0-53.333333333333336 Berlin,Berlin,2023-08,52.5170365,13.3888599
9859866,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.9859866.html,12.04.2023,Berlin,Muster Str. 1,690,,,,36,2023-07-01,,20230424,,,19.16666667,12.04.2023-690.0-19.166666666666668 Berlin,Berlin,,52.5170365,13.3888599
8377216,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.8377216.html,12.04.2023,Berlin,Muster Str. 1,600,,,,18,2023-05-16,2023-06-06,20230424,,1,33.33333333,12.04.2023-600.0-33.333333333333336 Berlin,Oberschöneweide,2023-06,52.4624563,13.5234762
9990453,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9990453.html,12.04.2023,Berlin,Muster Str. 1,1090,,,,15,2023-04-12,,20230424,,,72.66666667,12.04.2023-1090.0-72.66666666666667 Berlin,Moabit,,52.5301017,13.3425422
9636424,www.wg-gesucht.de/wg-zimmer-in-Berlin.9636424.html,12.04.2023,Berlin,Muster Str. 1,340,,,,26,2023-05-23,2023-06-07,20230424,,1,13.07692308,12.04.2023-340.0-13.076923076923077 Berlin,Kreuzberg,2023-06,52.4976443,13.411914
10005747,www.wg-gesucht.de/wg-zimmer-in-Berlin-Adlershof.10005747.html,12.04.2023,Berlin,Muster Str. 1,500,,,,20,2023-04-12,2023-04-30,20230424,,0,25,12.04.2023-500.0-25.0 Berlin,Wedding,2023-04,52.550123,13.34197
9990962,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9990962.html,12.04.2023,Berlin,Muster Str. 1,550,,,,20,2023-05-08,2023-10-31,20230424,,5,27.5,12.04.2023-550.0-27.5 Berlin,Berlin,2023-10,52.5170365,13.3888599
9262127,www.wg-gesucht.de/wg-zimmer-in-Berlin-Marzahn.9262127.html,12.04.2023,Berlin,Muster Str. 1,500,,,,17,2023-05-01,,20230424,,,29.41176471,12.04.2023-500.0-29.41176470588235 Berlin,Berlin,,52.5170365,13.3888599
10005322,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10005322.html,12.04.2023,Berlin,Muster Str. 1,29,,,,20,2023-04-12,2023-05-01,20230424,,1,1.45,12.04.2023-29.0-1.45 Berlin,Wedding,2023-05,52.550123,13.34197
9789157,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9789157.html,12.04.2023,Berlin,Muster Str. 1,280,,,,23,2023-04-29,2024-05-01,20230424,,13,12.17391304,12.04.2023-280.0-12.173913043478262 Berlin,Marzahn,2024-05,52.5429481,13.563142
10005311,www.wg-gesucht.de/wg-zimmer-in-Berlin-BERLIN.10005311.html,12.04.2023,Berlin,Muster Str. 1,300,,,,22,2023-05-12,2023-05-29,20230424,,0,13.63636364,12.04.2023-300.0-13.636363636363637 Berlin,Neukölln,2023-05,52.4811497,13.4353501
10005148,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10005148.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,440,,,,19,2023-04-26,,20230424,,,23.15789474,25.04.2023-440.0-23.157894736842106 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
10005255,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10005255.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,410,,,,19,2023-04-26,,20230424,,,21.57894737,25.04.2023-410.0-21.57894736842105 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
10004941,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mahlsdorf.10004941.html,12.04.2023,Berlin,Muster Str. 1,670,,,,35,2023-05-01,2025-09-30,20230424,,28,19.14285714,12.04.2023-670.0-19.142857142857142 Berlin,Wilmersdorf,2025-09,52.4871152,13.3203298
9502107,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.9502107.html,12.04.2023,Berlin,Muster Str. 1,330,,,,16,2023-04-12,2023-04-30,20230424,,0,20.625,12.04.2023-330.0-20.625 Berlin,Prenzlauer Berg,2023-04,52.5398466,13.4285652
8177868,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kaulsdorf.8177868.html,12.04.2023,Berlin,Muster Str. 1,694,,,,22,2023-05-01,,20230424,,,31.54545455,12.04.2023-694.0-31.545454545454547 Berlin,Berlin,,52.5170365,13.3888599
7583375,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.7583375.html,12.04.2023,Berlin,Muster Str. 1,600,,,,17,2023-05-08,,20230424,,,35.29411765,12.04.2023-600.0-35.294117647058826 Berlin,Weißensee,,52.5546193,13.4630018
7543298,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.7543298.html,12.04.2023,Berlin,Muster Str. 1,570,,,,12,2023-08-01,2023-10-31,20230424,,2,47.5,12.04.2023-570.0-47.5 Berlin,Berlin,2023-10,52.5170365,13.3888599
9875337,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9875337.html,12.04.2023,Berlin,Muster Str. 1,300,,,,6,2023-04-12,,20230424,,,50,12.04.2023-300.0-50.0 Berlin,Friedrichshain,,52.5122154,13.4502904
7535129,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.7535129.html,12.04.2023,Berlin,Muster Str. 1,480,,,,20,2023-04-12,,20230424,,,24,12.04.2023-480.0-24.0 Berlin,Friedrichshain,,52.5122154,13.4502904
7329947,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.7329947.html,11.04.2023,Berlin,Muster Str. 1,220,,,,20,2023-04-12,2023-04-18,20230424,,0,11,11.04.2023-220.0-11.0 Berlin,Friedrichshain,2023-04,52.5122154,13.4502904
9698434,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9698434.html,11.04.2023,Berlin,Muster Str. 1,720,,,,19,2023-05-30,2023-08-31,20230424,,3,37.89473684,11.04.2023-720.0-37.89473684210526 Berlin,Steglitz,2023-08,52.4572569,13.3222865
9983642,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9983642.html,11.04.2023,Berlin,Muster Str. 1,650,,,,14,2023-05-01,,20230424,,,46.42857143,11.04.2023-650.0-46.42857142857143 Berlin,Berlin,,52.5170365,13.3888599
10003499,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10003499.html,11.04.2023,Berlin,Muster Str. 1,350,,,,16,2023-05-01,,20230424,,,21.875,11.04.2023-350.0-21.875 Berlin,Neukölln,,52.4811497,13.4353501
10004116,www.wg-gesucht.de/wg-zimmer-in-Berlin-Hohenschoenhausen.10004116.html,11.04.2023,Berlin,Muster Str. 1,480,,,,30,2023-04-11,2026-05-01,20230424,,37,16,11.04.2023-480.0-16.0 Berlin,Prenzlauer Berg,2026-05,52.5398466,13.4285652
10004147,www.wg-gesucht.de/wg-zimmer-in-Berlin.10004147.html,11.04.2023,Berlin,Muster Str. 1,500,,,,22,2023-06-01,,20230424,,,22.72727273,11.04.2023-500.0-22.727272727272727 Berlin,Neukölln,,52.4811497,13.4353501
10004165,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10004165.html,11.04.2023,Berlin,Muster Str. 1,580,,,,16,2023-05-22,2023-08-08,20230424,,3,36.25,11.04.2023-580.0-36.25 Berlin,Berlin,2023-08,52.5170365,13.3888599
9979468,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.9979468.html,11.04.2023,Berlin,Muster Str. 1,800,,,,18,2023-05-01,2023-09-01,20230424,,4,44.44444444,11.04.2023-800.0-44.44444444444444 Berlin,Berlin,2023-09,52.5170365,13.3888599
9942933,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.9942933.html,11.04.2023,Berlin,Muster Str. 1,950,,,,22,2023-04-17,2023-07-31,20230424,,3,43.18181818,11.04.2023-950.0-43.18181818181818 Berlin,Neukölln,2023-07,52.4811497,13.4353501
10004014,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10004014.html,11.04.2023,Berlin,Muster Str. 1,476,,,,11,2023-04-15,,20230424,,,43.27272727,11.04.2023-476.0-43.27272727272727 Berlin,Spandau,,52.535788,13.1977924
9876474,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.9876474.html,11.04.2023,Berlin,Muster Str. 1,550,,,,17,2023-04-11,,20230424,,,32.35294118,11.04.2023-550.0-32.35294117647059 Berlin,Weißensee,,52.5546193,13.4630018
8931355,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.8931355.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,440,,,,25,2023-04-26,,20230424,,,17.6,25.04.2023-440.0-17.6 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
9952757,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9952757.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,410,,,,18,2023-04-26,,20230424,,,22.77777778,25.04.2023-410.0-22.77777777777778 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
9901025,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9901025.html,11.04.2023,Berlin,Muster Str. 1,650,,,,17,2023-04-23,2023-06-30,20230424,,2,38.23529412,11.04.2023-650.0-38.23529411764706 Berlin,Berlin,2023-06,52.5170365,13.3888599
7762626,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Zehlendorf.7762626.html,11.04.2023,Berlin,Muster Str. 1,25,,,,20,2023-04-17,2023-09-30,20230424,,5,1.25,11.04.2023-25.0-1.25 Berlin,Charlottenburg,2023-09,52.515747,13.3096834
8608468,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.8608468.html,11.04.2023,Berlin,Muster Str. 1,650,,,,20,2023-04-15,2023-05-15,20230424,,1,32.5,11.04.2023-650.0-32.5 Berlin,Wedding,2023-05,52.550123,13.34197
9557151,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9557151.html,11.04.2023,Berlin,Muster Str. 1,750,,,,24,2023-05-01,2023-09-30,20230424,,4,31.25,11.04.2023-750.0-31.25 Berlin,Steglitz,2023-09,52.4572569,13.3222865
9872370,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9872370.html,11.04.2023,Berlin,Muster Str. 1,425,,,,20,2023-04-17,2023-05-22,20230424,,1,21.25,11.04.2023-425.0-21.25 Berlin,Charlottenburg,2023-05,52.515747,13.3096834
5465419,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte-Wedding.5465419.html,11.04.2023,Berlin,Muster Str. 1,19,,,,3,2023-04-14,2023-12-12,20230424,,8,6.333333333,11.04.2023-19.0-6.333333333333333 Berlin,Prenzlauer Berg,2023-12,52.5398466,13.4285652
5463344,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte-Wedding.5463344.html,11.04.2023,Berlin,Muster Str. 1,480,,,,22,2023-04-11,2023-09-30,20230424,,5,21.81818182,11.04.2023-480.0-21.818181818181817 Berlin,Tempelhof,2023-09,52.4632921,13.3864477
8092214,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.8092214.html,11.04.2023,Berlin,Muster Str. 1,549,,,,9,2024-01-01,2024-12-31,20230424,,11,61,11.04.2023-549.0-61.0 Berlin,Mitte,2024-12,52.5178855,13.4040601
9970280,www.wg-gesucht.de/wg-zimmer-in-Berlin-Nahe-von-Friedrichshain.9970280.html,11.04.2023,Berlin,Muster Str. 1,679,,,,16,2023-10-01,2024-09-30,20230424,,11,42.4375,11.04.2023-679.0-42.4375 Berlin,Mitte,2024-09,52.5178855,13.4040601
3224915,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.3224915.html,11.04.2023,Berlin,Muster Str. 1,780,,,,20,2023-06-01,2023-09-01,20230424,,3,39,11.04.2023-780.0-39.0 Berlin,Neukölln,2023-09,52.4811497,13.4353501
3204790,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.3204790.html,11.04.2023,Berlin,Muster Str. 1,700,,,,15,2023-04-11,2023-06-03,20230424,,2,46.66666667,11.04.2023-700.0-46.666666666666664 Berlin,Friedrichshain,2023-06,52.5122154,13.4502904
9736901,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9736901.html,11.04.2023,Berlin,Muster Str. 1,350,,,,17,2023-06-01,2024-03-31,20230424,,9,20.58823529,11.04.2023-350.0-20.58823529411765 Berlin,Prenzlauer Berg,2024-03,52.5398466,13.4285652
10003504,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10003504.html,11.04.2023,Berlin,Muster Str. 1,350,,,,17,2023-05-28,2023-09-30,20230424,,4,20.58823529,11.04.2023-350.0-20.58823529411765 Berlin,Prenzlauer Berg,2023-09,52.5398466,13.4285652
9664443,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.9664443.html,11.04.2023,Berlin,Muster Str. 1,600,,,,10,2023-05-01,,20230424,,,60,11.04.2023-600.0-60.0 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
10002899,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10002899.html,11.04.2023,Berlin,Muster Str. 1,850,,,,15,2023-04-11,2024-03-01,20230424,,11,56.66666667,11.04.2023-850.0-56.666666666666664 Berlin,Mitte,2024-03,52.5178855,13.4040601
9763077,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9763077.html,11.04.2023,Berlin,Muster Str. 1,400,,,,15,2023-06-01,2023-12-31,20230424,,6,26.66666667,11.04.2023-400.0-26.666666666666668 Berlin,Weißensee,2023-12,52.5546193,13.4630018
10002949,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gropiusstadt.10002949.html,11.04.2023,Berlin,Muster Str. 1,735,,,,22,2023-04-11,2023-10-01,20230424,,6,33.40909091,11.04.2023-735.0-33.40909090909091 Berlin,Friedrichshain,2023-10,52.5122154,13.4502904
6610583,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.6610583.html,11.04.2023,Berlin,Muster Str. 1,400,,,,7,2023-05-01,2023-08-31,20230424,,3,57.14285714,11.04.2023-400.0-57.142857142857146 Berlin,Neukölln,2023-08,52.4811497,13.4353501
6610583,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.6610583.html,25.04.2023,Zimmervon HousingAnywhere*,Muster Str. 1,480,,,,21,2023-04-26,,20230424,,,22.85714286,25.04.2023-480.0-22.857142857142858 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
9211323,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.9211323.html,25.04.2023,Zimmervon Spotahome*,Muster Str. 1,460,,,,21,2023-04-26,,20230424,,,21.9047619,25.04.2023-460.0-21.904761904761905 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
